,date,average_tweets,average_articles,location
0,1999-01-01,0.0,0.0,IUB
1,1999-01-02,0.0,0.0,IUB
2,1999-01-03,0.18181818181818182,0.0,IUB
3,1999-01-04,0.09090909090909091,0.0,IUB
4,1999-01-05,0.5454545454545454,0.0,IUB
5,1999-01-06,0.36363636363636365,0.0,IUB
6,1999-01-07,0.2727272727272727,0.0,IUB
7,1999-01-08,0.7272727272727273,0.0,IUB
8,1999-01-09,0.45454545454545453,0.0,IUB
9,1999-01-10,0.09090909090909091,0.0,IUB
10,1999-01-11,0.18181818181818182,0.0,IUB
11,1999-01-12,0.45454545454545453,0.0,IUB
12,1999-01-13,0.6363636363636364,0.0,IUB
13,1999-01-14,0.2727272727272727,0.0,IUB
14,1999-01-15,0.45454545454545453,0.0,IUB
15,1999-01-16,0.36363636363636365,0.0,IUB
16,1999-01-17,0.5454545454545454,0.0,IUB
17,1999-01-18,0.7272727272727273,0.0,IUB
18,1999-01-19,0.6363636363636364,0.0,IUB
19,1999-01-20,0.45454545454545453,0.0,IUB
20,1999-01-21,0.7272727272727273,0.0,IUB
21,1999-01-22,0.45454545454545453,0.0,IUB
22,1999-01-23,0.5454545454545454,0.0,IUB
23,1999-01-24,0.6363636363636364,0.0,IUB
24,1999-01-25,0.45454545454545453,0.0,IUB
25,1999-01-26,0.45454545454545453,0.0,IUB
26,1999-01-27,0.45454545454545453,0.0,IUB
27,1999-01-28,0.6363636363636364,0.0,IUB
28,1999-01-29,1.1818181818181819,0.0,IUB
29,1999-01-30,0.5454545454545454,0.0,IUB
30,1999-01-31,0.7272727272727273,0.0,IUB
31,1999-02-01,0.36363636363636365,0.0,IUB
32,1999-02-02,0.45454545454545453,0.0,IUB
33,1999-02-03,0.9090909090909091,0.0,IUB
34,1999-02-04,0.7272727272727273,0.0,IUB
35,1999-02-05,1.2727272727272727,0.0,IUB
36,1999-02-06,0.36363636363636365,0.0,IUB
37,1999-02-07,0.36363636363636365,0.0,IUB
38,1999-02-08,0.5454545454545454,0.0,IUB
39,1999-02-09,1.2727272727272727,0.0,IUB
40,1999-02-10,0.8181818181818182,0.0,IUB
41,1999-02-11,0.7272727272727273,0.0,IUB
42,1999-02-12,0.45454545454545453,0.0,IUB
43,1999-02-13,0.7272727272727273,0.0,IUB
44,1999-02-14,0.6363636363636364,0.0,IUB
45,1999-02-15,0.45454545454545453,0.0,IUB
46,1999-02-16,0.36363636363636365,0.0,IUB
47,1999-02-17,0.6363636363636364,0.0,IUB
48,1999-02-18,0.8181818181818182,0.0,IUB
49,1999-02-19,0.6363636363636364,0.0,IUB
50,1999-02-20,0.45454545454545453,0.0,IUB
51,1999-02-21,0.5454545454545454,0.0,IUB
52,1999-02-22,0.5454545454545454,0.0,IUB
53,1999-02-23,0.5454545454545454,0.0,IUB
54,1999-02-24,0.5454545454545454,0.0,IUB
55,1999-02-25,0.5454545454545454,0.0,IUB
56,1999-02-26,0.9090909090909091,0.0,IUB
57,1999-02-27,0.6363636363636364,0.0,IUB
58,1999-02-28,0.6363636363636364,0.0,IUB
59,1999-03-01,0.8181818181818182,0.0,IUB
60,1999-03-02,0.5454545454545454,0.0,IUB
61,1999-03-03,0.45454545454545453,0.0,IUB
62,1999-03-04,0.45454545454545453,0.0,IUB
63,1999-03-05,1.2727272727272727,0.0,IUB
64,1999-03-06,0.36363636363636365,0.0,IUB
65,1999-03-07,0.6363636363636364,0.0,IUB
66,1999-03-08,0.36363636363636365,0.0,IUB
67,1999-03-09,0.6363636363636364,0.0,IUB
68,1999-03-10,0.18181818181818182,0.0,IUB
69,1999-03-11,0.18181818181818182,0.0,IUB
70,1999-03-12,0.2727272727272727,0.0,IUB
71,1999-03-13,0.2727272727272727,0.0,IUB
72,1999-03-14,0.09090909090909091,0.0,IUB
73,1999-03-15,0.0,0.0,IUB
74,1999-03-16,0.0,0.0,IUB
75,1999-03-17,0.09090909090909091,0.0,IUB
76,1999-03-18,0.36363636363636365,0.0,IUB
77,1999-03-19,0.36363636363636365,0.0,IUB
78,1999-03-20,0.18181818181818182,0.0,IUB
79,1999-03-21,0.5454545454545454,0.0,IUB
80,1999-03-22,0.8181818181818182,0.0,IUB
81,1999-03-23,0.45454545454545453,0.0,IUB
82,1999-03-24,0.7272727272727273,0.0,IUB
83,1999-03-25,0.7272727272727273,0.0,IUB
84,1999-03-26,0.5454545454545454,0.0,IUB
85,1999-03-27,1.0,0.0,IUB
86,1999-03-28,0.9090909090909091,0.0,IUB
87,1999-03-29,0.7272727272727273,0.0,IUB
88,1999-03-30,0.9090909090909091,0.0,IUB
89,1999-03-31,0.6363636363636364,0.0,IUB
90,1999-04-01,0.6363636363636364,0.0,IUB
91,1999-04-02,0.5454545454545454,0.0,IUB
92,1999-04-03,0.45454545454545453,0.0,IUB
93,1999-04-04,1.1818181818181819,0.0,IUB
94,1999-04-05,0.8181818181818182,0.0,IUB
95,1999-04-06,1.0909090909090908,0.0,IUB
